10.400000	0.000000	0.074814	0.000000	0.074814	0.000000	0.000000	0.000000	0.000000
10.400000	0.000000	0.074814	0.000000	0.074814	0.000000	0.000000	0.000000	0.000000
10.400000	0.000000	0.074814	0.000000	0.074814	0.000000	0.000000	0.000000	0.000000
10.400000	0.000000	0.074814	0.000000	0.074814	0.000000	0.000000	0.000000	0.000000
10.400000	0.000000	0.074814	0.000000	0.074814	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.500000	0.000000	0.049343	0.000000	0.049343	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.600000	0.000000	0.062001	0.000000	0.062001	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.700000	0.000000	0.064501	0.000000	0.064501	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.800000	0.000000	0.034115	0.000000	0.034115	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
10.900000	0.000000	0.030982	0.000000	0.030982	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.000000	0.000000	0.046208	0.000000	0.046208	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.100000	0.000000	0.049348	0.000000	0.049348	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.200000	0.000000	0.032867	0.000000	0.032867	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.300000	0.000000	0.026141	0.000000	0.026141	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.400000	0.000000	0.001688	0.000000	0.001688	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.500000	0.000000	0.010794	0.000000	0.010794	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.600000	0.000000	0.034046	0.000000	0.034046	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.700000	0.000000	0.039202	0.000000	0.039202	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.800000	0.000000	0.024888	0.000000	0.024888	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
11.900000	0.000000	0.026864	0.000000	0.026864	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.000000	0.000000	0.009977	0.000000	0.009977	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.100000	0.000000	0.000736	0.000000	0.000736	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.200000	0.000000	0.003156	0.000000	0.003156	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.300000	0.000000	-0.001214	0.000000	-0.001214	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.400000	0.000000	-0.007508	0.000000	-0.007508	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.500000	0.000000	-0.010550	0.000000	-0.010550	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.600000	0.000000	-0.006313	0.000000	-0.006313	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.700000	0.000000	-0.005337	0.000000	-0.005337	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.800000	0.000000	-0.007927	0.000000	-0.007927	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
12.900000	0.000000	-0.009871	0.000000	-0.009871	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.000000	0.000000	-0.012100	0.000000	-0.012100	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.100000	0.000000	-0.014501	0.000000	-0.014501	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.200000	0.000000	-0.012119	0.000000	-0.012119	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.300000	0.000000	-0.017607	0.000000	-0.017607	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
13.400000	0.000000	-0.014493	0.000000	-0.014493	0.000000	0.000000	0.000000	0.000000
