60.515916	36.135473	38.541950	50.811964	44.888664	0.041512	0.021436	-0.000004
60.515916	36.135473	38.541950	50.811964	44.888664	0.041512	0.021436	-0.000004
60.515916	36.135473	38.541950	50.811964	44.888664	0.041512	0.021436	-0.000004
60.515916	36.135473	38.541950	50.811964	44.888664	0.041512	0.021436	-0.000004
60.515916	36.135473	38.541950	50.811964	44.888664	0.041512	0.021436	-0.000004
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.700349	33.843588	36.787889	49.395912	45.115276	0.011627	0.015774	-0.001288
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
60.518156	38.535216	38.862642	44.913822	42.939578	0.091836	0.000302	0.001704
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
58.876622	41.777159	42.199752	55.304954	54.054292	0.073293	-0.000356	0.001161
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.302640	37.176163	36.401030	47.700010	46.486357	0.038892	-0.004633	0.002865
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.105689	39.340331	36.882143	47.562850	47.875479	0.056570	-0.014038	0.004279
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
60.233499	38.846005	37.015926	45.861670	46.045712	0.063054	-0.011768	0.003479
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
59.488846	42.464823	40.246154	49.247581	53.958503	0.082152	-0.029139	0.000624
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.080674	42.715867	42.799398	44.383202	42.820083	0.149165	-0.001224	0.001553
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
60.263473	39.210131	37.251577	45.397925	46.336997	0.064915	-0.013812	0.002879
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.332938	41.841920	42.758514	54.277983	53.427929	0.080128	-0.000500	0.000159
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
59.391962	42.276868	42.620691	54.350880	53.773309	0.079906	-0.002837	0.000569
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.186419	43.048782	43.318529	46.155825	44.657395	0.135263	-0.000622	0.001171
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.418006	39.691511	39.683267	47.212152	45.248610	0.077825	0.000140	0.001723
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.095594	42.165162	41.519459	51.912089	49.692061	0.084360	0.000098	0.002572
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
60.043526	43.191044	41.571136	52.902194	51.919456	0.082052	-0.005933	0.002684
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
58.970431	45.972915	49.366095	60.489308	54.767879	0.126710	0.023247	0.001948
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
59.792458	44.018594	43.779560	57.019737	55.559322	0.078940	-0.000800	0.001627
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
60.919076	40.081484	41.200995	47.614038	46.468641	0.076970	0.000273	0.000100
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.206916	37.448215	38.953964	45.415152	45.428879	0.050283	-0.002398	-0.000777
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.093317	41.976108	43.248549	48.485229	47.113930	0.094529	0.001364	0.000063
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.357585	40.705798	43.595135	47.438957	44.701248	0.092560	0.008176	-0.000647
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
61.060444	43.527778	43.743761	52.408833	53.045897	0.081789	-0.006407	-0.000351
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
60.936371	47.646992	49.573592	53.187074	50.589396	0.147422	0.006985	0.000380
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.302092	44.513946	46.547851	54.206880	51.403084	0.099844	0.007486	0.000519
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.388530	47.307334	47.939325	52.831457	51.825575	0.125386	-0.000573	0.000351
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.379067	48.224802	50.782097	54.812744	51.257524	0.143196	0.010913	0.000676
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
61.489816	48.206458	48.820290	55.492820	54.382640	0.119053	-0.000148	0.000445
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.013187	43.881567	45.445970	56.983047	53.945518	0.066726	0.006984	0.001214
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.345884	45.251221	47.273651	53.779337	51.680996	0.093227	0.004968	0.000094
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.532475	45.832673	48.601942	54.141193	50.845927	0.101943	0.009565	0.000373
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.743814	47.053394	48.589382	53.163689	51.411412	0.106245	0.003016	0.000187
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
62.951359	47.770328	49.418839	53.102833	51.038234	0.112345	0.004001	0.000312
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.156205	48.238732	50.536327	53.393018	50.490472	0.118171	0.007345	0.000431
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
63.560298	47.313599	45.764327	51.860907	53.284203	0.079519	-0.010878	0.000110
